,age_head,income_bin,age_group,n,head_in_group,n_no_head,smoothed
792,64,"[0, 25)",n1864,1.1662351133668252,True,0.16623511336682523,True
793,64,"[0, 25)",n65,0.1905235256251745,False,0.1905235256251745,True
794,64,"[0, 25)",nu18,0.05092327834299748,False,0.05092327834299748,True
795,64,"[25, 50)",n1864,1.2061015152836767,True,0.2061015152836767,True
796,64,"[25, 50)",n65,0.2062674793037807,False,0.2062674793037807,True
797,64,"[25, 50)",nu18,0.055719871244773136,False,0.055719871244773136,True
798,64,"[50, 70)",n1864,1.3112063493182025,True,0.31120634931820246,True
799,64,"[50, 70)",n65,0.132882048952989,False,0.132882048952989,True
800,64,"[50, 70)",nu18,0.06504516235843774,False,0.06504516235843774,True
801,64,"[70, 90)",n1864,1.4701821212235124,True,0.47018212122351255,True
802,64,"[70, 90)",n65,0.19914856654576354,False,0.19914856654576354,True
803,64,"[70, 90)",nu18,0.07702473081704297,False,0.07702473081704297,True
804,64,"[90, 99)",n1864,1.6113751176075297,True,0.6113751176075298,True
805,64,"[90, 99)",n65,0.27640849823992625,False,0.27640849823992625,True
806,64,"[90, 99)",nu18,0.1114374917174154,False,0.1114374917174154,True
807,64,"[99, 100)",n1864,1.5870498814098828,True,0.5870498814098829,True
808,64,"[99, 100)",n65,0.21774576140126262,False,0.21774576140126262,True
809,64,"[99, 100)",nu18,0.11722739185264114,False,0.11722739185264114,True
810,65,"[0, 25)",n1864,0.1560159283844275,False,0.1560159283844275,True
811,65,"[0, 25)",n65,1.2074134405628514,True,0.2074134405628514,True
812,65,"[0, 25)",nu18,0.045480348449297416,False,0.045480348449297416,True
813,65,"[25, 50)",n1864,0.1883477434889708,False,0.1883477434889708,True
814,65,"[25, 50)",n65,1.2254867148612996,True,0.22548671486129956,True
815,65,"[25, 50)",nu18,0.04883967750904533,False,0.04883967750904533,True
816,65,"[50, 70)",n1864,0.2820305288952244,False,0.2820305288952244,True
817,65,"[50, 70)",n65,1.1628192385292393,True,0.1628192385292393,True
818,65,"[50, 70)",nu18,0.05691968559185456,False,0.05691968559185456,True
819,65,"[70, 90)",n1864,0.4289367984688013,False,0.4289367984688013,True
820,65,"[70, 90)",n65,1.217547505718374,True,0.2175475057183739,True
821,65,"[70, 90)",nu18,0.06820431755845681,False,0.06820431755845681,True
822,65,"[90, 99)",n1864,0.5656571405159408,False,0.5656571405159408,True
823,65,"[90, 99)",n65,1.2929175279919443,True,0.29291752799194426,True
824,65,"[90, 99)",nu18,0.104013456749056,False,0.104013456749056,True
825,65,"[99, 100)",n1864,0.5471975369174784,False,0.5471975369174784,True
826,65,"[99, 100)",n65,1.2477030555467443,True,0.24770305554674432,True
827,65,"[99, 100)",nu18,0.10323728226116685,False,0.10323728226116685,True
828,66,"[0, 25)",n1864,0.14541880275936844,False,0.14541880275936844,True
829,66,"[0, 25)",n65,1.222830269673795,True,0.22283026967379485,True
830,66,"[0, 25)",nu18,0.04078936743978103,False,0.04078936743978103,True
831,66,"[25, 50)",n1864,0.17049016248244964,False,0.17049016248244964,True
832,66,"[25, 50)",n65,1.2474488968479502,True,0.24744889684795018,True
833,66,"[25, 50)",nu18,0.043124035039349286,False,0.043124035039349286,True
834,66,"[50, 70)",n1864,0.25340844387086453,False,0.25340844387086453,True
835,66,"[50, 70)",n65,1.185496025459856,True,0.18549602545985608,True
836,66,"[50, 70)",nu18,0.05010351132346103,False,0.05010351132346103,True
837,66,"[70, 90)",n1864,0.38773984638621783,False,0.38773984638621783,True
838,66,"[70, 90)",n65,1.2346397822572983,True,0.23463978225729826,True
839,66,"[70, 90)",nu18,0.060970442155541864,False,0.060970442155541864,True
840,66,"[90, 99)",n1864,0.519380259231608,False,0.519380259231608,True
841,66,"[90, 99)",n65,1.3149569680826128,True,0.31495696808261275,True
842,66,"[90, 99)",nu18,0.09928752960545992,False,0.09928752960545992,True
843,66,"[99, 100)",n1864,0.5078543646965684,False,0.5078543646965684,True
844,66,"[99, 100)",n65,1.2788863605282488,True,0.27888636052824883,True
845,66,"[99, 100)",nu18,0.09450061603700786,False,0.09450061603700786,True
846,67,"[0, 25)",n1864,0.13435978596570478,False,0.13435978596570478,True
847,67,"[0, 25)",n65,1.2378566915951157,True,0.23785669159511563,True
848,67,"[0, 25)",nu18,0.036747053247966205,False,0.036747053247966205,True
849,67,"[25, 50)",n1864,0.15292128186124254,False,0.15292128186124254,True
850,67,"[25, 50)",n65,1.2664521792084893,True,0.2664521792084893,True
851,67,"[25, 50)",nu18,0.038262489010470885,False,0.038262489010470885,True
852,67,"[50, 70)",n1864,0.22522702992861668,False,0.22522702992861668,True
853,67,"[50, 70)",n65,1.2061162420340628,True,0.20611624203406276,True
854,67,"[50, 70)",nu18,0.04429806245372799,False,0.04429806245372799,True
855,67,"[70, 90)",n1864,0.34703258816047644,False,0.34703258816047644,True
856,67,"[70, 90)",n65,1.2515323304660644,True,0.25153233046606427,True
857,67,"[70, 90)",nu18,0.05491219766285139,False,0.05491219766285139,True
858,67,"[90, 99)",n1864,0.4729336527896217,False,0.4729336527896217,True
859,67,"[90, 99)",n65,1.3490968786849882,True,0.3490968786849883,True
860,67,"[90, 99)",nu18,0.09633285580167894,False,0.09633285580167894,True
861,67,"[99, 100)",n1864,0.469443830048701,False,0.469443830048701,True
862,67,"[99, 100)",n65,1.3114025460577319,True,0.3114025460577318,True
863,67,"[99, 100)",nu18,0.09036816490231513,False,0.09036816490231513,True
864,68,"[0, 25)",n1864,0.12270927978515407,False,0.12270927978515407,True
865,68,"[0, 25)",n65,1.252833593583391,True,0.25283359358339097,True
866,68,"[0, 25)",nu18,0.03326473434318132,False,0.03326473434318132,True
867,68,"[25, 50)",n1864,0.13605370026791935,False,0.13605370026791935,True
868,68,"[25, 50)",n65,1.285455461569017,True,0.28545546156901713,True
869,68,"[25, 50)",nu18,0.0341158178504107,False,0.0341158178504107,True
870,68,"[50, 70)",n1864,0.19760802603151895,False,0.19760802603151895,True
871,68,"[50, 70)",n65,1.226840060430298,True,0.226840060430298,True
872,68,"[50, 70)",nu18,0.0391872902301578,False,0.0391872902301578,True
873,68,"[70, 90)",n1864,0.30730340271571344,False,0.30730340271571344,True
874,68,"[70, 90)",n65,1.2684292844051377,True,0.2684292844051377,True
875,68,"[70, 90)",nu18,0.049832849776692695,False,0.049832849776692695,True
876,68,"[90, 99)",n1864,0.42693016261226935,False,0.42693016261226935,True
877,68,"[90, 99)",n65,1.3846738849903122,True,0.38467388499031213,True
878,68,"[90, 99)",nu18,0.09435478824832803,False,0.09435478824832803,True
879,68,"[99, 100)",n1864,0.4322150895373521,False,0.4322150895373521,True
880,68,"[99, 100)",n65,1.3446653891554718,True,0.3446653891554718,True
881,68,"[99, 100)",nu18,0.09033079204921014,False,0.09033079204921014,True
882,69,"[0, 25)",n1864,0.11121423348196365,False,0.11121423348196365,True
883,69,"[0, 25)",n65,1.2678093424234769,True,0.2678093424234769,True
884,69,"[0, 25)",nu18,0.030423633336905204,False,0.030423633336905204,True
885,69,"[25, 50)",n1864,0.12275987890508348,False,0.12275987890508348,True
886,69,"[25, 50)",n65,1.3044587439295403,True,0.3044587439295403,True
887,69,"[25, 50)",nu18,0.03141318471731318,False,0.03141318471731318,True
888,69,"[50, 70)",n1864,0.17588099299676094,False,0.17588099299676094,True
889,69,"[50, 70)",n65,1.2492603800752917,True,0.2492603800752918,True
890,69,"[50, 70)",nu18,0.03534974587155082,False,0.03534974587155082,True
891,69,"[70, 90)",n1864,0.2728242610986124,False,0.2728242610986124,True
892,69,"[70, 90)",n65,1.2853319224361255,True,0.2853319224361255,True
893,69,"[70, 90)",nu18,0.046096123778304285,False,0.046096123778304285,True
894,69,"[90, 99)",n1864,0.38639354607585585,False,0.38639354607585585,True
895,69,"[90, 99)",n65,1.4202613809838547,True,0.4202613809838547,True
896,69,"[90, 99)",nu18,0.09340771171199741,False,0.09340771171199741,True
897,69,"[99, 100)",n1864,0.40352668375545925,False,0.40352668375545925,True
898,69,"[99, 100)",n65,1.380089061063943,True,0.38008906106394297,True
899,69,"[99, 100)",nu18,0.09946047147383966,False,0.09946047147383966,True
900,70,"[0, 25)",n1864,0.0999955863059193,False,0.0999955863059193,True
901,70,"[0, 25)",n65,1.2827849137034342,True,0.2827849137034343,True
902,70,"[0, 25)",nu18,0.027680289943770472,False,0.027680289943770472,True
903,70,"[25, 50)",n1864,0.10967139644842629,False,0.10967139644842629,True
904,70,"[25, 50)",n65,1.3234620262900771,True,0.32346202629007714,True
905,70,"[25, 50)",nu18,0.028718010981676406,False,0.028718010981676406,True
906,70,"[50, 70)",n1864,0.15444898987617944,False,0.15444898987617944,True
907,70,"[50, 70)",n65,1.2716903585559511,True,0.27169035855595125,True
908,70,"[50, 70)",nu18,0.03162050593787963,False,0.03162050593787963,True
909,70,"[70, 90)",n1864,0.2389014708119289,False,0.2389014708119289,True
910,70,"[70, 90)",n65,1.3022329247935418,True,0.3022329247935419,True
911,70,"[70, 90)",nu18,0.042371517234978374,False,0.042371517234978374,True
912,70,"[90, 99)",n1864,0.346757226108645,False,0.346757226108645,True
913,70,"[90, 99)",n65,1.4558600765675043,True,0.45586007656750427,True
914,70,"[90, 99)",nu18,0.09243056924982732,False,0.09243056924982732,True
915,70,"[99, 100)",n1864,0.37590085864176004,False,0.37590085864176004,True
916,70,"[99, 100)",n65,1.4154262804968076,True,0.41542628049680763,True
917,70,"[99, 100)",nu18,0.11011845321970128,False,0.11011845321970128,True
918,71,"[0, 25)",n1864,0.08889999459203009,False,0.08889999459203009,True
919,71,"[0, 25)",n65,1.2977603899538819,True,0.2977603899538818,True
920,71,"[0, 25)",nu18,0.024976237054139903,False,0.024976237054139903,True
921,71,"[25, 50)",n1864,0.09668371250752615,False,0.09668371250752615,True
922,71,"[25, 50)",n65,1.3424653086506089,True,0.34246530865060887,True
923,71,"[25, 50)",nu18,0.026043187513916686,False,0.026043187513916686,True
924,71,"[50, 70)",n1864,0.13315464503405314,False,0.13315464503405314,True
925,71,"[50, 70)",n65,1.2941510910797593,True,0.2941510910797593,True
926,71,"[50, 70)",nu18,0.027946505715279308,False,0.027946505715279308,True
927,71,"[70, 90)",n1864,0.20507229036476993,False,0.20507229036476993,True
928,71,"[70, 90)",n65,1.3191339605586028,True,0.3191339605586027,True
929,71,"[70, 90)",nu18,0.03865737937774594,False,0.03865737937774594,True
930,71,"[90, 99)",n1864,0.3074057653274147,False,0.3074057653274147,True
931,71,"[90, 99)",n65,1.4914722923864094,True,0.49147229238640944,True
932,71,"[90, 99)",nu18,0.09154349500700033,False,0.09154349500700033,True
933,71,"[99, 100)",n1864,0.34831129683505707,False,0.34831129683505707,True
934,71,"[99, 100)",n65,1.4507813375784073,True,0.4507813375784074,True
935,71,"[99, 100)",nu18,0.1213381781398351,False,0.1213381781398351,True
936,72,"[0, 25)",n1864,0.07792032073165832,False,0.07792032073165832,True
937,72,"[0, 25)",n65,1.3127358503158513,True,0.3127358503158512,True
938,72,"[0, 25)",nu18,0.022280552650082955,False,0.022280552650082955,True
939,72,"[25, 50)",n1864,0.08385659100836951,False,0.08385659100836951,True
940,72,"[25, 50)",n65,1.3614685910111426,True,0.3614685910111427,True
941,72,"[25, 50)",nu18,0.02341197619148937,False,0.02341197619148937,True
942,72,"[50, 70)",n1864,0.11213232666167658,False,0.11213232666167658,True
943,72,"[50, 70)",n65,1.3166439208535088,True,0.31664392085350873,True
944,72,"[50, 70)",nu18,0.02433852042238528,False,0.02433852042238528,True
945,72,"[70, 90)",n1864,0.17135413770287602,False,0.17135413770287602,True
946,72,"[70, 90)",n65,1.336035187884494,True,0.336035187884494,True
947,72,"[70, 90)",nu18,0.03495613671775639,False,0.03495613671775639,True
948,72,"[90, 99)",n1864,0.2683319702399891,False,0.2683319702399891,True
949,72,"[90, 99)",n65,1.5270969504134202,True,0.5270969504134203,True
950,72,"[90, 99)",nu18,0.09075074969987944,False,0.09075074969987944,True
951,72,"[99, 100)",n1864,0.32087435296090194,False,0.32087435296090194,True
952,72,"[99, 100)",n65,1.4862168823011594,True,0.48621688230115945,True
953,72,"[99, 100)",nu18,0.13294741898619025,False,0.13294741898619025,True
954,73,"[0, 25)",n1864,0.06706716061252622,False,0.06706716061252622,True
955,73,"[0, 25)",n65,1.3277113414278003,True,0.3277113414278003,True
956,73,"[0, 25)",nu18,0.01957771415174217,False,0.01957771415174217,True
957,73,"[25, 50)",n1864,0.07123781703495584,False,0.07123781703495584,True
958,73,"[25, 50)",n65,1.3804718733716823,True,0.3804718733716823,True
959,73,"[25, 50)",nu18,0.020837089753789687,False,0.020837089753789687,True
960,73,"[50, 70)",n1864,0.09148613151674816,False,0.09148613151674816,True
961,73,"[50, 70)",n65,1.339165760733285,True,0.3391657607332849,True
962,73,"[50, 70)",nu18,0.020807349849796757,False,0.020807349849796757,True
963,73,"[70, 90)",n1864,0.13781691399677096,False,0.13781691399677096,True
964,73,"[70, 90)",n65,1.3529365042728305,True,0.35293650427283046,True
965,73,"[70, 90)",nu18,0.03126842541409749,False,0.03126842541409749,True
966,73,"[90, 99)",n1864,0.22960461909207036,False,0.22960461909207036,True
967,73,"[90, 99)",n65,1.5627320788203614,True,0.5627320788203614,True
968,73,"[90, 99)",nu18,0.09002202483793507,False,0.09002202483793507,True
969,73,"[99, 100)",n1864,0.29378672917575493,False,0.29378672917575493,True
970,73,"[99, 100)",n65,1.521743254750898,True,0.521743254750898,True
971,73,"[99, 100)",nu18,0.14489724335231174,False,0.14489724335231174,True
972,74,"[0, 25)",n1864,0.056360131193519354,False,0.056360131193519354,True
973,74,"[0, 25)",n65,1.342686879431249,True,0.342686879431249,True
974,74,"[0, 25)",nu18,0.01686319028906212,False,0.01686319028906212,True
975,74,"[25, 50)",n1864,0.05885586604902907,False,0.05885586604902907,True
976,74,"[25, 50)",n65,1.399475155732203,True,0.39947515573220294,True
977,74,"[25, 50)",nu18,0.01832481339496762,False,0.01832481339496762,True
978,74,"[50, 70)",n1864,0.0712873381007273,False,0.0712873381007273,True
979,74,"[50, 70)",n65,1.3617127100367432,True,0.36171271003674316,True
980,74,"[50, 70)",nu18,0.017356868611859744,False,0.017356868611859744,True
981,74,"[70, 90)",n1864,0.10453406198620173,False,0.10453406198620173,True
982,74,"[70, 90)",n65,1.3698378287910948,True,0.36983782879109484,True
983,74,"[70, 90)",nu18,0.02759179614841409,False,0.02759179614841409,True
984,74,"[90, 99)",n1864,0.19128253956566577,False,0.19128253956566577,True
985,74,"[90, 99)",n65,1.5983755396998311,True,0.5983755396998311,True
986,74,"[90, 99)",nu18,0.08932395029370238,False,0.08932395029370238,True
987,74,"[99, 100)",n1864,0.26721302859913487,False,0.26721302859913487,True
988,74,"[99, 100)",n65,1.5573314001058731,True,0.5573314001058731,True
989,74,"[99, 100)",nu18,0.15719847421604966,False,0.15719847421604966,True
990,75,"[0, 25)",n1864,0.0458222359636113,False,0.0458222359636113,True
991,75,"[0, 25)",n65,1.3576624589502035,True,0.35766245895020343,True
992,75,"[0, 25)",nu18,0.014134658434462837,False,0.014134658434462837,True
993,75,"[25, 50)",n1864,0.0467308872217436,False,0.0467308872217436,True
994,75,"[25, 50)",n65,1.4184784380927318,True,0.41847843809273166,True
995,75,"[25, 50)",nu18,0.015879540238930078,False,0.015879540238930078,True
996,75,"[50, 70)",n1864,0.05158794790982669,False,0.05158794790982669,True
997,75,"[50, 70)",n65,1.384280839891333,True,0.3842808398913331,True
998,75,"[50, 70)",nu18,0.013984888732511108,False,0.013984888732511108,True
999,75,"[70, 90)",n1864,0.07157543091069435,False,0.07157543091069435,True
1000,75,"[70, 90)",n65,1.3867391479120708,True,0.3867391479120708,True
1001,75,"[70, 90)",nu18,0.023924119633362682,False,0.023924119633362682,True
1002,75,"[90, 99)",n1864,0.15340888954396456,False,0.15340888954396456,True
1003,75,"[90, 99)",n65,1.6340255003161643,True,0.6340255003161642,True
1004,75,"[90, 99)",nu18,0.08863169573365826,False,0.08863169573365826,True
1005,75,"[99, 100)",n1864,0.2412760247358113,False,0.2412760247358113,True
1006,75,"[99, 100)",n65,1.5929760162884974,True,0.5929760162884974,True
1007,75,"[99, 100)",nu18,0.16990537879279544,False,0.16990537879279544,True
1008,76,"[0, 25)",n1864,0.035472105875574415,False,0.035472105875574415,True
1009,76,"[0, 25)",n65,1.3726380284274164,True,0.37263802842741645,True
1010,76,"[0, 25)",nu18,0.011391064800191218,False,0.011391064800191218,True
1011,76,"[25, 50)",n1864,0.03487566975514957,False,0.03487566975514957,True
1012,76,"[25, 50)",n65,1.4374817204532788,True,0.4374817204532787,True
1013,76,"[25, 50)",nu18,0.013501324290945766,False,0.013501324290945766,True
1014,76,"[50, 70)",n1864,0.032426459829464495,False,0.032426459829464495,True
1015,76,"[50, 70)",n65,1.4068661613973286,True,0.4068661613973286,True
1016,76,"[50, 70)",nu18,0.010687531499148212,False,0.010687531499148212,True
1017,76,"[70, 90)",n1864,0.03900830562126449,False,0.03900830562126449,True
1018,76,"[70, 90)",n65,1.4036405065155493,True,0.4036405065155494,True
1019,76,"[70, 90)",nu18,0.020266960622804062,False,0.020266960622804062,True
1020,76,"[90, 99)",n1864,0.11603139604751005,False,0.11603139604751005,True
1021,76,"[90, 99)",n65,1.6696805163186736,True,0.6696805163186736,True
1022,76,"[90, 99)",nu18,0.08792465782376133,False,0.08792465782376133,True
1023,76,"[99, 100)",n1864,0.21611547709933665,False,0.21611547709933665,True
1024,76,"[99, 100)",n65,1.628678162050075,True,0.628678162050075,True
1025,76,"[99, 100)",nu18,0.18307403981207343,False,0.18307403981207343,True
1026,77,"[0, 25)",n1864,0.0253256232658238,False,0.0253256232658238,True
1027,77,"[0, 25)",n65,1.3876134444463424,True,0.3876134444463423,True
1028,77,"[0, 25)",nu18,0.008634247234932344,False,0.008634247234932344,True
1029,77,"[25, 50)",n1864,0.02329620252775742,False,0.02329620252775742,True
1030,77,"[25, 50)",n65,1.4564850028138108,True,0.4564850028138109,True
1031,77,"[25, 50)",nu18,0.011187142062914317,False,0.011187142062914317,True
1032,77,"[50, 70)",n1864,0.013824369615580373,False,0.013824369615580373,True
1033,77,"[50, 70)",n65,1.4294655566303736,True,0.4294655566303735,True
1034,77,"[50, 70)",nu18,0.007463460168620614,False,0.007463460168620614,True
1035,77,"[70, 90)",n1864,0.0068855333813349715,False,0.0068855333813349715,True
1036,77,"[70, 90)",n65,1.4205420949560912,True,0.4205420949560912,True
1037,77,"[70, 90)",nu18,0.016622558647504636,False,0.016622558647504636,True
1038,77,"[90, 99)",n1864,0.0791999754306329,False,0.0791999754306329,True
1039,77,"[90, 99)",n65,1.7053394754709554,True,0.7053394754709554,True
1040,77,"[90, 99)",nu18,0.08718446874821861,False,0.08718446874821861,True
1041,77,"[99, 100)",n1864,0.19187695256417636,False,0.19187695256417636,True
1042,77,"[99, 100)",n65,1.6644468414666156,True,0.6644468414666156,True
1043,77,"[99, 100)",nu18,0.19675087447767842,False,0.19675087447767842,True
1044,78,"[0, 25)",n1864,0.015386485180820026,False,0.015386485180820026,True
1045,78,"[0, 25)",n65,1.402588680172709,True,0.4025886801727089,True
1046,78,"[0, 25)",nu18,0.005869363574736112,False,0.005869363574736112,True
1047,78,"[25, 50)",n1864,0.011988126881003598,False,0.011988126881003598,True
1048,78,"[25, 50)",n65,1.4754882851743156,True,0.4754882851743155,True
1049,78,"[25, 50)",nu18,0.008926649083757034,False,0.008926649083757034,True
1050,78,"[50, 70)",n1864,0.0,False,0.0,True
1051,78,"[50, 70)",n65,1.4520766885162317,True,0.45207668851623173,True
1052,78,"[50, 70)",nu18,0.004310558203294828,False,0.004310558203294828,True
1053,78,"[70, 90)",n1864,0.0,False,0.0,True
1054,78,"[70, 90)",n65,1.437444389317601,True,0.43744438931760105,True
1055,78,"[70, 90)",nu18,0.01298796348025423,False,0.01298796348025423,True
1056,78,"[90, 99)",n1864,0.04295639069498153,False,0.04295639069498153,True
1057,78,"[90, 99)",n65,1.741001528164068,True,0.7410015281640681,True
1058,78,"[90, 99)",nu18,0.08639682369555998,False,0.08639682369555998,True
1059,78,"[99, 100)",n1864,0.16865085112043005,False,0.16865085112043005,True
1060,78,"[99, 100)",n65,1.700311940960747,True,0.700311940960747,True
1061,78,"[99, 100)",nu18,0.21095832557419625,False,0.21095832557419625,True
1062,79,"[0, 25)",n1864,0.005650684197991656,False,0.005650684197991656,True
1063,79,"[0, 25)",n65,1.41756374450047,True,0.4175637445004702,True
1064,79,"[0, 25)",nu18,0.0031036712103356375,False,0.0031036712103356375,True
1065,79,"[25, 50)",n1864,0.0009366349316238549,False,0.0009366349316238549,True
1066,79,"[25, 50)",n65,1.4944915675348895,True,0.4944915675348895,True
1067,79,"[25, 50)",nu18,0.006708448863425376,False,0.006708448863425376,True
1068,79,"[50, 70)",n1864,0.0,False,0.0,True
1069,79,"[50, 70)",n65,1.4746977543974016,True,0.47469775439740164,True
1070,79,"[50, 70)",nu18,0.0012261003636203707,False,0.0012261003636203707,True
1071,79,"[70, 90)",n1864,0.0,False,0.0,True
1072,79,"[70, 90)",n65,1.4543474835573542,True,0.4543474835573542,True
1073,79,"[70, 90)",nu18,0.009355777817058257,False,0.009355777817058257,True
1074,79,"[90, 99)",n1864,0.0073029982140353535,False,0.0073029982140353535,True
1075,79,"[90, 99)",n65,1.7766660255481983,True,0.7766660255481983,True
1076,79,"[90, 99)",nu18,0.08555018961828534,False,0.08555018961828534,True
1077,79,"[99, 100)",n1864,0.14645954288627613,False,0.14645954288627613,True
1078,79,"[99, 100)",n65,1.7362693538904728,True,0.7362693538904728,True
1079,79,"[99, 100)",nu18,0.2257480124281105,False,0.2257480124281105,True
